Order_ID,Order_Date,Region,Country,Category,Sub_Category,Customer_Age,Gender,Sales,Quantity,Discount,Profit
ORD000187,8/20/2022,East,UK,Clothing,Phone,51,Male,633.42,2,0.17,497.62
ORD000188,10/30/2024,East,USA,Clothing,Chair,25,Female,2404.27,4,0.07,816.52
ORD000189,2/10/2025,North,Canada,Furniture,Shirt,45,Male,1837.69,8,0.24,966.08
ORD000190,9/20/2022,West,Bangladesh,Clothing,Chair,39,Male,1858.7,8,0.28,-175.98
ORD000191,12/9/2025,North,Bangladesh,Clothing,Phone,23,Male,3428.02,1,0.19,279.67
ORD000192,9/12/2024,East,Bangladesh,Clothing,Laptop,38,Female,4235.61,9,0.28,1063.45
ORD000193,9/13/2022,East,India,Office Supplies,Phone,62,Female,1671.75,7,0.14,1293.05
ORD000194,10/27/2025,East,Bangladesh,Furniture,Printer,18,Female,902.17,2,0.31,414.96
ORD000195,3/25/2022,South,UK,Electronics,Shirt,21,Female,488.97,2,0.27,242.71
ORD000196,12/27/2022,South,UK,Clothing,Printer,57,Male,2829.47,8,0.09,1387.8
ORD000197,3/18/2025,West,Bangladesh,Clothing,Table,24,Male,306.38,9,0.16,1286.14
ORD000198,6/6/2022,North,USA,Office Supplies,Shirt,22,Female,2979.71,6,0.16,133
ORD000199,8/18/2025,West,Canada,Furniture,Table,43,Female,4698.13,6,0.06,801.85
ORD000200,3/3/2022,South,India,Electronics,Table,36,Female,2264.93,3,0.35,29.83
ORD000201,11/29/2022,South,Bangladesh,Electronics,Table,54,Male,3337.53,5,0.34,560.54
ORD000202,4/9/2023,South,UK,Clothing,Printer,64,Female,2101.85,5,0.34,1012.93
ORD000203,7/13/2023,East,USA,Furniture,Table,31,Male,4048.3,3,0.14,533.07
ORD000204,7/15/2022,North,USA,Clothing,Shirt,64,Male,2183.94,5,0.34,1177.92
ORD000205,8/13/2022,North,USA,Electronics,Phone,60,Male,3801.41,3,0.08,305.72
ORD000206,5/14/2025,North,India,Office Supplies,Chair,31,Male,3373.51,8,0.19,399.31
ORD000207,5/10/2025,West,UK,Electronics,Laptop,19,Male,3198.25,4,0.02,187.09
ORD000208,10/18/2025,South,Canada,Office Supplies,Table,49,Male,3610.86,4,0.03,342.32
ORD000209,12/16/2023,North,India,Electronics,Chair,21,Female,3864.35,8,0.01,217.64
ORD000210,1/24/2024,East,Canada,Furniture,Printer,56,Male,3541.88,7,0.08,688.57
ORD000211,2/7/2022,South,India,Furniture,Chair,21,Female,4852.37,2,0.24,1208.57
ORD000212,12/1/2025,West,Bangladesh,Furniture,Phone,37,Male,148.82,6,0.38,1407.84
ORD000213,10/2/2024,South,India,Furniture,Laptop,24,Male,1792.22,7,0.16,755.09
ORD000214,9/18/2025,East,India,Office Supplies,Printer,31,Female,2734.3,5,0.12,933.98
ORD000215,10/31/2025,West,UK,Furniture,Chair,47,Male,4719.89,8,0.34,1461.84
ORD000216,11/12/2025,South,Bangladesh,Office Supplies,Chair,57,Male,1615.6,1,0.26,979.45
ORD000217,4/27/2022,South,USA,Furniture,Printer,41,Male,4491.06,2,0.05,833.27
ORD000218,5/12/2023,West,India,Furniture,Chair,36,Female,2720.63,8,0.23,825.27
ORD000219,4/14/2025,East,Canada,Office Supplies,Printer,47,Female,4841.17,4,0.16,496.15
ORD000220,5/20/2023,East,USA,Office Supplies,Laptop,46,Female,3936.99,5,0.39,73.76
ORD000221,10/17/2023,East,India,Furniture,Table,36,Female,2590.18,8,0.14,52.65
ORD000222,1/3/2024,West,India,Clothing,Shirt,46,Male,1373.04,6,0.29,610.61
ORD000223,10/20/2023,West,Canada,Furniture,Laptop,22,Male,2123.32,6,0.18,1418.97
ORD000224,3/7/2024,West,UK,Electronics,Laptop,19,Female,767.39,6,0.15,1376.27
ORD000225,9/30/2023,South,Bangladesh,Electronics,Printer,45,Female,3051.89,6,0.25,209.96
ORD000226,6/15/2022,East,Bangladesh,Clothing,Chair,41,Male,2660.26,9,0.31,393.03
ORD000227,1/21/2023,East,Bangladesh,Office Supplies,Printer,30,Male,3745.44,7,0.23,1207.99
ORD000228,1/28/2023,South,UK,Office Supplies,Printer,48,Female,4520.51,8,0.31,1393.07
ORD000229,2/1/2022,West,UK,Electronics,Chair,27,Female,910.2,7,0.05,373.42
ORD000230,4/18/2023,West,India,Electronics,Chair,35,Male,778.56,3,0.19,339.3
ORD000231,4/24/2022,East,UK,Electronics,Chair,58,Female,4074.36,5,0.36,796.27
ORD000232,8/9/2023,East,USA,Electronics,Laptop,39,Female,4141.58,3,0.33,228.71
ORD000233,1/24/2023,East,India,Clothing,Printer,39,Female,1899.73,9,0.12,-166.52
ORD000234,8/4/2022,South,UK,Office Supplies,Laptop,56,Female,4566.65,4,0.24,1371.57
ORD000235,4/23/2023,South,UK,Office Supplies,Printer,55,Male,3857.88,1,0.26,651.25
ORD000236,8/8/2022,South,UK,Office Supplies,Table,42,Female,2817.04,3,0.08,634.36
ORD000237,1/10/2022,South,Canada,Electronics,Table,40,Female,3350.82,5,0.18,585.85
ORD000238,11/20/2022,East,USA,Clothing,Chair,50,Male,1858.95,2,0.15,-106.12
ORD000239,8/12/2022,South,Bangladesh,Furniture,Shirt,49,Female,4124.35,5,0.13,126.79
ORD000240,5/12/2022,North,USA,Furniture,Table,57,Female,2898.52,9,0.2,43.03
ORD000241,2/5/2023,East,India,Furniture,Printer,35,Female,1153.55,1,0.07,1121.48
ORD000242,6/29/2024,North,India,Office Supplies,Laptop,22,Male,2052.78,4,0.37,1063.22
ORD000243,12/9/2022,South,UK,Clothing,Shirt,22,Female,4898.7,9,0.11,989.04
ORD000244,7/25/2023,East,India,Electronics,Table,57,Male,925.63,8,0.12,1354.88
ORD000245,7/9/2023,East,India,Office Supplies,Chair,51,Male,3757.39,7,0.3,8.72
ORD000246,10/9/2025,West,India,Furniture,Printer,62,Female,2261.36,3,0.07,1419.38
ORD000247,4/17/2023,East,Canada,Office Supplies,Chair,23,Male,3412.13,7,0.24,799.34
ORD000248,3/6/2025,West,USA,Electronics,Table,44,Male,1780.07,7,0.25,1291.7
ORD000249,8/27/2023,West,India,Furniture,Shirt,22,Male,1914.59,6,0.05,296
ORD000250,4/8/2023,North,India,Office Supplies,Printer,45,Female,2954.82,4,0.09,920.09
ORD000251,10/5/2025,East,USA,Office Supplies,Phone,21,Female,4461.27,9,0.13,897.3
ORD000252,12/27/2023,South,USA,Clothing,Shirt,64,Male,742.15,3,0.2,375.16
ORD000253,7/16/2024,West,UK,Clothing,Shirt,57,Male,4112.44,2,0.1,1199.78
ORD000254,8/23/2023,South,UK,Clothing,Phone,60,Male,3200.36,6,0.16,-191.27
ORD000255,7/30/2022,East,Bangladesh,Office Supplies,Phone,21,Male,2784.98,3,0.38,-158.46
ORD000256,12/13/2025,East,UK,Electronics,Phone,53,Male,3664.27,5,0.12,1313.64
ORD000257,3/29/2022,East,Bangladesh,Furniture,Phone,28,Female,1395.54,7,0.23,277.83
ORD000258,3/11/2023,East,USA,Clothing,Table,22,Female,4269.53,4,0.31,1152.02
ORD000259,11/29/2025,North,Canada,Electronics,Printer,22,Male,374.67,9,0.16,-177.44
ORD000260,5/11/2024,South,Canada,Clothing,Phone,20,Male,2253.81,4,0.23,1076.2
ORD000261,11/27/2025,North,India,Office Supplies,Shirt,21,Male,2895.87,9,0.32,698.37
ORD000262,9/28/2025,North,Canada,Furniture,Phone,48,Female,961.41,7,0.27,1188.38
ORD000263,6/14/2023,North,UK,Office Supplies,Printer,23,Female,4839.06,5,0.26,975.13
ORD000264,4/29/2024,South,USA,Clothing,Laptop,51,Male,2806.23,8,0.02,255.67
ORD000265,8/3/2024,West,USA,Clothing,Chair,23,Female,4922.75,7,0.34,8.93
ORD000266,3/12/2025,East,USA,Office Supplies,Phone,53,Female,2834,6,0.1,1215.25
ORD000267,1/24/2024,East,India,Electronics,Table,20,Male,1397.28,2,0.13,382.93
ORD000268,7/12/2024,West,UK,Clothing,Printer,42,Male,2860.08,4,0.1,894.51
ORD000269,3/4/2024,South,UK,Office Supplies,Printer,52,Male,4726.97,3,0.18,1232.3
ORD000270,7/25/2024,West,India,Office Supplies,Printer,32,Female,4670.77,2,0.05,1121.65
ORD000271,4/6/2025,West,India,Clothing,Shirt,30,Female,1630.2,2,0.23,1078.3
ORD000272,9/3/2025,West,India,Clothing,Printer,23,Female,1037.99,7,0.07,16.84
ORD000273,5/24/2025,North,Canada,Electronics,Printer,45,Female,3489.08,5,0.08,1367.68
ORD000274,9/10/2024,East,India,Electronics,Table,39,Female,3253.23,2,0.01,696.78
ORD000275,6/2/2023,West,USA,Furniture,Laptop,55,Female,928.41,6,0.35,282.63
ORD000276,8/10/2025,South,India,Electronics,Printer,31,Female,156.54,5,0.28,903.97
ORD000277,4/30/2025,East,Bangladesh,Clothing,Shirt,56,Female,2833.23,9,0.31,910.11
ORD000278,8/22/2023,West,Canada,Electronics,Chair,63,Male,3982.82,7,0.22,22.08
ORD000279,9/25/2023,East,Bangladesh,Electronics,Laptop,62,Male,4679.32,4,0.32,1109.27
ORD000280,4/16/2025,North,India,Furniture,Laptop,42,Male,1277.25,9,0.08,1154.59
ORD000281,1/13/2023,West,USA,Furniture,Table,52,Male,2990.9,4,0.38,1281.17
ORD000282,2/19/2022,East,Bangladesh,Electronics,Phone,45,Female,2713.37,3,0.2,-56.23
ORD000283,3/23/2025,South,USA,Furniture,Printer,34,Male,3375.13,9,0.03,1131.47
ORD000284,5/17/2022,South,USA,Office Supplies,Table,22,Female,4779.32,7,0.1,1257.59
ORD000285,3/19/2023,West,UK,Clothing,Chair,56,Female,4657.46,1,0.24,46.93
ORD000286,4/14/2025,South,Canada,Furniture,Phone,43,Male,2851.88,7,0.25,1055.92
